2019-02-25 22:42:08,570 p=75231 u=michael |   [WARNING]: Unable to parse /Users/michael/Code/05-Github-Own/ansible-learn/playbook/inventory as an inventory source
2019-02-25 23:50:02,657 p=79753 u=michael |  fatal: [192.168.3.43]: FAILED! => {"changed": false, "msg": "Could not find or access 'templates/httpd.conf.j2'\nSearched in:\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook/templates/templates/httpd.conf.j2\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook/templates/httpd.conf.j2\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook/templates/templates/httpd.conf.j2\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook/templates/httpd.conf.j2 on the Ansible Controller.\nIf you are using a module and expect the file to exist on the remote, see the remote_src option"}
2019-02-25 23:50:02,657 p=79753 u=michael |  ...ignoring
2019-02-25 23:50:02,673 p=79753 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-25 23:50:04,860 p=79753 u=michael |  ok: [192.168.3.43]
2019-02-25 23:50:04,877 p=79753 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-25 23:50:06,477 p=79753 u=michael |  ok: [192.168.3.43]
2019-02-25 23:50:06,495 p=79753 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-25 23:50:12,596 p=79753 u=michael |  ok: [192.168.3.43]
2019-02-25 23:50:12,598 p=79753 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-25 23:50:12,598 p=79753 u=michael |  192.168.3.43               : ok=6    changed=0    unreachable=0    failed=0   
2019-02-25 23:54:06,481 p=80142 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-25 23:54:06,491 p=80142 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-25 23:54:11,939 p=80142 u=michael |  ok: [192.168.3.43]
2019-02-25 23:54:11,957 p=80142 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-25 23:54:13,785 p=80142 u=michael |  ok: [192.168.3.43]
2019-02-25 23:54:13,802 p=80142 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-25 23:54:14,003 p=80142 u=michael |  fatal: [192.168.3.43]: FAILED! => {"changed": false, "msg": "Could not find or access 'templates/httpd.conf.j2'\nSearched in:\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook/templates/templates/httpd.conf.j2\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook/templates/httpd.conf.j2\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook/templates/templates/httpd.conf.j2\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook/templates/httpd.conf.j2 on the Ansible Controller.\nIf you are using a module and expect the file to exist on the remote, see the remote_src option"}
2019-02-25 23:54:14,003 p=80142 u=michael |  ...ignoring
2019-02-25 23:54:14,019 p=80142 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-25 23:54:16,730 p=80142 u=michael |  ok: [192.168.3.43]
2019-02-25 23:54:16,747 p=80142 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-25 23:54:19,826 p=80142 u=michael |  ok: [192.168.3.43]
2019-02-25 23:54:19,843 p=80142 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-25 23:54:22,830 p=80142 u=michael |  changed: [192.168.3.43]
2019-02-25 23:54:22,832 p=80142 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-25 23:54:22,833 p=80142 u=michael |  192.168.3.43               : ok=6    changed=1    unreachable=0    failed=0   
2019-02-26 22:08:10,515 p=53496 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:08:10,527 p=53496 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:08:43,174 p=53496 u=michael |  ok: [192.168.3.43]
2019-02-26 22:08:43,192 p=53496 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:09:00,651 p=53496 u=michael |  ok: [192.168.3.43]
2019-02-26 22:09:00,670 p=53496 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:09:01,051 p=53496 u=michael |  fatal: [192.168.3.43]: FAILED! => {"changed": false, "msg": "Could not find or access 'templates/httpd.conf.j2'\nSearched in:\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/templates/templates/httpd.conf.j2\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/templates/httpd.conf.j2\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/templates/templates/httpd.conf.j2\n\t/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/templates/httpd.conf.j2 on the Ansible Controller.\nIf you are using a module and expect the file to exist on the remote, see the remote_src option"}
2019-02-26 22:09:01,052 p=53496 u=michael |  ...ignoring
2019-02-26 22:09:01,069 p=53496 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:09:31,118 p=53496 u=michael |  ok: [192.168.3.43]
2019-02-26 22:09:31,135 p=53496 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:09:38,943 p=53496 u=michael |  ok: [192.168.3.43]
2019-02-26 22:09:38,960 p=53496 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:09:42,241 p=53496 u=michael |  ok: [192.168.3.43]
2019-02-26 22:09:42,244 p=53496 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:09:42,244 p=53496 u=michael |  192.168.3.43               : ok=6    changed=0    unreachable=0    failed=0   
2019-02-26 22:09:51,200 p=53685 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:09:51,210 p=53685 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:10:04,120 p=53685 u=michael |  ok: [192.168.3.43]
2019-02-26 22:10:04,137 p=53685 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:10:06,702 p=53685 u=michael |  ok: [192.168.3.43]
2019-02-26 22:10:06,720 p=53685 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:10:09,246 p=53685 u=michael |  changed: [192.168.3.43]
2019-02-26 22:10:09,260 p=53685 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:10:11,799 p=53685 u=michael |  ok: [192.168.3.43]
2019-02-26 22:10:11,816 p=53685 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:10:13,866 p=53685 u=michael |  ok: [192.168.3.43]
2019-02-26 22:10:13,883 p=53685 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:10:16,400 p=53685 u=michael |  ok: [192.168.3.43]
2019-02-26 22:10:16,404 p=53685 u=michael |  RUNNING HANDLER [restart apache] ***************************************************************************************
2019-02-26 22:10:20,063 p=53685 u=michael |  changed: [192.168.3.43]
2019-02-26 22:10:20,065 p=53685 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:10:20,065 p=53685 u=michael |  192.168.3.43               : ok=7    changed=2    unreachable=0    failed=0   
2019-02-26 22:10:42,611 p=53824 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:10:42,621 p=53824 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:10:44,314 p=53824 u=michael |  ok: [192.168.3.43]
2019-02-26 22:10:44,329 p=53824 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:11:14,681 p=53824 u=michael |  ok: [192.168.3.43]
2019-02-26 22:11:14,701 p=53824 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:11:17,492 p=53824 u=michael |  ok: [192.168.3.43]
2019-02-26 22:11:17,509 p=53824 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:11:19,758 p=53824 u=michael |  ok: [192.168.3.43]
2019-02-26 22:11:19,775 p=53824 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:11:27,252 p=53824 u=michael |  ok: [192.168.3.43]
2019-02-26 22:11:27,270 p=53824 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:11:35,357 p=53824 u=michael |  ok: [192.168.3.43]
2019-02-26 22:11:35,359 p=53824 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:11:35,360 p=53824 u=michael |  192.168.3.43               : ok=6    changed=0    unreachable=0    failed=0   
2019-02-26 22:15:05,732 p=54234 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:15:05,746 p=54234 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:15:09,603 p=54234 u=michael |  ok: [192.168.3.43]
2019-02-26 22:15:09,620 p=54234 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:15:27,908 p=54234 u=michael |  ok: [192.168.3.43]
2019-02-26 22:15:27,925 p=54234 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:15:38,743 p=54234 u=michael |  ERROR! The requested handler 'restart apache' was not found in either the main handlers list nor in the listening handlers list
2019-02-26 22:15:50,358 p=54335 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:15:50,367 p=54335 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:15:52,543 p=54335 u=michael |  ok: [192.168.3.43]
2019-02-26 22:15:52,559 p=54335 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:15:54,664 p=54335 u=michael |  ok: [192.168.3.43]
2019-02-26 22:15:54,681 p=54335 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:16:15,006 p=54335 u=michael |  ok: [192.168.3.43]
2019-02-26 22:16:15,023 p=54335 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:16:47,395 p=54335 u=michael |  ok: [192.168.3.43]
2019-02-26 22:16:47,415 p=54335 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:16:55,014 p=54335 u=michael |  ok: [192.168.3.43]
2019-02-26 22:16:55,032 p=54335 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:17:35,394 p=54335 u=michael |  changed: [192.168.3.43]
2019-02-26 22:17:35,398 p=54335 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:17:35,398 p=54335 u=michael |  192.168.3.43               : ok=6    changed=1    unreachable=0    failed=0   
2019-02-26 22:19:59,880 p=54692 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:19:59,893 p=54692 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:20:25,300 p=54692 u=michael |  ok: [192.168.3.43]
2019-02-26 22:20:25,318 p=54692 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:20:53,603 p=54692 u=michael |  ok: [192.168.3.43]
2019-02-26 22:20:53,621 p=54692 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:21:32,794 p=54692 u=michael |  ok: [192.168.3.43]
2019-02-26 22:21:32,810 p=54692 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:21:42,223 p=54692 u=michael |  ok: [192.168.3.43]
2019-02-26 22:21:42,241 p=54692 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:21:47,962 p=54692 u=michael |  ok: [192.168.3.43]
2019-02-26 22:21:47,980 p=54692 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:21:53,474 p=54692 u=michael |  changed: [192.168.3.43]
2019-02-26 22:21:53,477 p=54692 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:21:53,477 p=54692 u=michael |  192.168.3.43               : ok=6    changed=1    unreachable=0    failed=0   
2019-02-26 22:23:06,644 p=54988 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:23:06,656 p=54988 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:24:19,877 p=54988 u=michael |  ok: [192.168.3.43]
2019-02-26 22:24:19,895 p=54988 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:24:34,245 p=54988 u=michael |  ok: [192.168.3.43]
2019-02-26 22:24:34,264 p=54988 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:24:46,516 p=54988 u=michael |  ok: [192.168.3.43]
2019-02-26 22:24:46,534 p=54988 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:24:59,836 p=54988 u=michael |  ok: [192.168.3.43]
2019-02-26 22:24:59,854 p=54988 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:25:04,274 p=54988 u=michael |  ok: [192.168.3.43]
2019-02-26 22:25:04,291 p=54988 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:25:09,115 p=54988 u=michael |  changed: [192.168.3.43]
2019-02-26 22:25:09,118 p=54988 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:25:09,118 p=54988 u=michael |  192.168.3.43               : ok=6    changed=1    unreachable=0    failed=0   
2019-02-26 22:27:23,819 p=55351 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:27:23,829 p=55351 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:27:51,923 p=55351 u=michael |  ok: [192.168.3.43]
2019-02-26 22:27:51,940 p=55351 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:28:00,326 p=55351 u=michael |  ok: [192.168.3.43]
2019-02-26 22:28:00,343 p=55351 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:28:02,697 p=55351 u=michael |  ok: [192.168.3.43]
2019-02-26 22:28:02,713 p=55351 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:28:30,356 p=55351 u=michael |  ok: [192.168.3.43]
2019-02-26 22:28:30,373 p=55351 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:28:58,255 p=55351 u=michael |  ok: [192.168.3.43]
2019-02-26 22:28:58,273 p=55351 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:29:05,227 p=55351 u=michael |  ok: [192.168.3.43]
2019-02-26 22:29:05,230 p=55351 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:29:05,230 p=55351 u=michael |  192.168.3.43               : ok=6    changed=0    unreachable=0    failed=0   
2019-02-26 22:30:38,654 p=55636 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:30:38,666 p=55636 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:30:59,411 p=55636 u=michael |  ok: [192.168.3.43]
2019-02-26 22:30:59,429 p=55636 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:31:11,940 p=55636 u=michael |  ok: [192.168.3.43]
2019-02-26 22:31:11,959 p=55636 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:31:21,629 p=55636 u=michael |  changed: [192.168.3.43]
2019-02-26 22:31:21,645 p=55636 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:31:44,717 p=55636 u=michael |  ok: [192.168.3.43]
2019-02-26 22:31:44,735 p=55636 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:31:49,924 p=55636 u=michael |  ok: [192.168.3.43]
2019-02-26 22:31:49,941 p=55636 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:31:53,147 p=55636 u=michael |  changed: [192.168.3.43]
2019-02-26 22:31:53,152 p=55636 u=michael |  RUNNING HANDLER [restart apache] ***************************************************************************************
2019-02-26 22:31:55,806 p=55636 u=michael |  changed: [192.168.3.43]
2019-02-26 22:31:55,808 p=55636 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:31:55,808 p=55636 u=michael |  192.168.3.43               : ok=7    changed=3    unreachable=0    failed=0   
2019-02-26 22:37:53,193 p=56191 u=michael |  ERROR! 'msg' is not a valid attribute for a Task

The error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/deploy.yml': line 11, column 5, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:


  - debug:
    ^ here

This error can be suppressed as a warning using the "invalid_task_attribute_failed" configuration
2019-02-26 22:38:13,647 p=56239 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:38:13,659 p=56239 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:38:16,789 p=56239 u=michael |  ok: [192.168.3.43]
2019-02-26 22:38:16,806 p=56239 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:38:18,479 p=56239 u=michael |  ok: [192.168.3.43]
2019-02-26 22:38:18,497 p=56239 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 22:38:18,541 p=56239 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 22:38:18,558 p=56239 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:38:20,767 p=56239 u=michael |  ok: [192.168.3.43]
2019-02-26 22:38:20,783 p=56239 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:38:22,700 p=56239 u=michael |  ok: [192.168.3.43]
2019-02-26 22:38:22,717 p=56239 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:38:24,490 p=56239 u=michael |  ok: [192.168.3.43]
2019-02-26 22:38:24,507 p=56239 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:38:26,554 p=56239 u=michael |  changed: [192.168.3.43]
2019-02-26 22:38:26,556 p=56239 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:38:26,556 p=56239 u=michael |  192.168.3.43               : ok=7    changed=1    unreachable=0    failed=0   
2019-02-26 22:39:40,372 p=56430 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:39:40,382 p=56430 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:39:42,418 p=56430 u=michael |  ok: [192.168.3.43]
2019-02-26 22:39:42,434 p=56430 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:39:44,331 p=56430 u=michael |  ok: [192.168.3.43]
2019-02-26 22:39:44,348 p=56430 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 22:39:44,392 p=56430 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 22:39:44,409 p=56430 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:39:53,153 p=56430 u=michael |  changed: [192.168.3.43]
2019-02-26 22:39:53,167 p=56430 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:39:55,662 p=56430 u=michael |  ok: [192.168.3.43]
2019-02-26 22:39:55,681 p=56430 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:39:58,240 p=56430 u=michael |  ok: [192.168.3.43]
2019-02-26 22:39:58,257 p=56430 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:40:03,700 p=56430 u=michael |  changed: [192.168.3.43]
2019-02-26 22:40:03,704 p=56430 u=michael |  RUNNING HANDLER [restart apache] ***************************************************************************************
2019-02-26 22:40:08,691 p=56430 u=michael |  changed: [192.168.3.43]
2019-02-26 22:40:08,693 p=56430 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:40:08,693 p=56430 u=michael |  192.168.3.43               : ok=8    changed=3    unreachable=0    failed=0   
2019-02-26 22:44:35,334 p=56719 u=michael |   [ERROR]: User interrupted execution

2019-02-26 22:49:51,100 p=57222 u=michael |  ERROR! Syntax Error while loading YAML.
  did not find expected key

The error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/deploy.yml': line 35, column 4, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:


   - name: change owner for file
   ^ here

2019-02-26 22:50:11,690 p=57270 u=michael |  ERROR! Syntax Error while loading YAML.
  mapping values are not allowed in this context

The error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/deploy.yml': line 36, column 10, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:

  - name: change owner for file
     file:
         ^ here

2019-02-26 22:50:39,708 p=57322 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:50:39,720 p=57322 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:50:55,275 p=57322 u=michael |  ok: [192.168.3.43]
2019-02-26 22:50:55,293 p=57322 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:51:34,781 p=57322 u=michael |  ok: [192.168.3.43]
2019-02-26 22:51:34,800 p=57322 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 22:51:34,874 p=57322 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 22:51:34,893 p=57322 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:51:45,559 p=57322 u=michael |  ok: [192.168.3.43]
2019-02-26 22:51:45,579 p=57322 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:51:47,813 p=57322 u=michael |  ok: [192.168.3.43]
2019-02-26 22:51:47,832 p=57322 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:51:51,289 p=57322 u=michael |  ok: [192.168.3.43]
2019-02-26 22:51:51,307 p=57322 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:51:54,383 p=57322 u=michael |  changed: [192.168.3.43]
2019-02-26 22:51:54,401 p=57322 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 22:51:57,132 p=57322 u=michael |  changed: [192.168.3.43]
2019-02-26 22:51:57,135 p=57322 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:51:57,135 p=57322 u=michael |  192.168.3.43               : ok=8    changed=2    unreachable=0    failed=0   
2019-02-26 22:54:06,085 p=57622 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:54:06,097 p=57622 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:54:19,389 p=57622 u=michael |  ok: [192.168.3.43]
2019-02-26 22:54:19,406 p=57622 u=michael |  TASK [ensure apache is at the latest version] **************************************************************************
2019-02-26 22:54:26,895 p=57622 u=michael |  ok: [192.168.3.43]
2019-02-26 22:54:26,912 p=57622 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 22:54:26,952 p=57622 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 22:54:26,968 p=57622 u=michael |  TASK [Write the configuration file] ************************************************************************************
2019-02-26 22:54:52,988 p=57622 u=michael |  ok: [192.168.3.43]
2019-02-26 22:54:53,004 p=57622 u=michael |  TASK [Write the default index.html file] *******************************************************************************
2019-02-26 22:55:04,695 p=57622 u=michael |  ok: [192.168.3.43]
2019-02-26 22:55:04,712 p=57622 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:55:19,984 p=57622 u=michael |  ok: [192.168.3.43]
2019-02-26 22:55:20,001 p=57622 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:55:27,340 p=57622 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "file or module does not exist: /Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/deploy.yml on the Ansible Controller.\nIf you are using a module and expect the file to exist on the remote, see the remote_src option"}
2019-02-26 22:55:27,343 p=57622 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/deploy.retry

2019-02-26 22:55:27,343 p=57622 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:55:27,343 p=57622 u=michael |  192.168.3.43               : ok=6    changed=0    unreachable=0    failed=1   
2019-02-26 22:57:16,046 p=57948 u=michael |  ERROR! the playbook: deploy.yml could not be found
2019-02-26 22:57:26,152 p=57970 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:57:26,161 p=57970 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:57:29,494 p=57970 u=michael |  ok: [192.168.3.43]
2019-02-26 22:57:29,511 p=57970 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 22:57:29,551 p=57970 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 22:57:29,566 p=57970 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:57:31,157 p=57970 u=michael |  ok: [192.168.3.43]
2019-02-26 22:57:31,174 p=57970 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:57:35,025 p=57970 u=michael |  fatal: [192.168.3.43]: FAILED! => {"changed": false, "checksum": "b77d00aab5f8b697b816f037ae7b3e8a19bf617b", "msg": "Unsupported parameters for (copy) module: ignore_errors Supported parameters include: _original_basename, attributes, backup, checksum, content, delimiter, dest, directory_mode, follow, force, group, local_follow, mode, owner, regexp, remote_src, selevel, serole, setype, seuser, src, unsafe_writes, validate"}
2019-02-26 22:57:35,028 p=57970 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 22:57:35,028 p=57970 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:57:35,028 p=57970 u=michael |  192.168.3.43               : ok=3    changed=0    unreachable=0    failed=1   
2019-02-26 22:58:29,102 p=58102 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 22:58:29,112 p=58102 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 22:58:30,777 p=58102 u=michael |  ok: [192.168.3.43]
2019-02-26 22:58:30,793 p=58102 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 22:58:30,834 p=58102 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 22:58:30,851 p=58102 u=michael |  TASK [ensure apache is running] ****************************************************************************************
2019-02-26 22:58:37,075 p=58102 u=michael |  ok: [192.168.3.43]
2019-02-26 22:58:37,094 p=58102 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 22:59:09,002 p=58102 u=michael |  changed: [192.168.3.43]
2019-02-26 22:59:09,020 p=58102 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 22:59:17,493 p=58102 u=michael |  ok: [192.168.3.43]
2019-02-26 22:59:17,511 p=58102 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 22:59:19,100 p=58102 u=michael |  changed: [192.168.3.43]
2019-02-26 22:59:19,102 p=58102 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 22:59:19,103 p=58102 u=michael |  192.168.3.43               : ok=6    changed=2    unreachable=0    failed=0   
2019-02-26 23:09:24,203 p=58873 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:09:24,215 p=58873 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:09:33,994 p=58873 u=michael |  ok: [192.168.3.43]
2019-02-26 23:09:34,012 p=58873 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:09:34,058 p=58873 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:09:34,076 p=58873 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:09:41,878 p=58873 u=michael |  changed: [192.168.3.43]
